prediction,goldlabel,questions,passages_len
munitions pour le siege,la prise de la ville de Québec,question: Que prépare Montgomery et Pélissier ? </s>,1
"17 rue Reconstructiei, a Sibiu,","17, rue Reconstrucției, à Sibiu, en Rou",question: Où donc l’église Saints-Pierre-etPaul de Sibiu est-elle située ? </s>,1
la nouvelle vague,nouvelle vague,question: Quelle est la traduction de la new wave ? </s>,4
1947,1947,question: Quand a eu lieu la partition des Indes ? </s>,4
Epurez severement vos ecrits,Épurez sévèrement vos écrits,question: quel adage Q a t-elle placé dans ses leçons? </s>,1
Michel Lafon et France Loisirs,les éditions Michel Lafon et France Lois,question: Par qui ont été publiés les Chevaliers d'Emeraude en France ? </s>,1
au niveau régional,au niveau régional,question: A quelle granularité géographique le système Nielsen Bookscan peut il fournir une liste précise des ventes ? </s>,1
des Anglais,des Anglais,question: De qui le football français est-il l'apanage dans les années 1890 ? </s>,2
la Liberation,depuis la Libération,question: A quelle période la France a t-elle élargi la scolarisation? </s>,1
donner une voix aux desirs profonds,"donner une voix aux désirs profonds, refoulés par la",question: Qu'ont voulu faire les surréalistes par l'écriture automatique ? </s>,1
École des Annales,l’École des Annales,question: Quelle était la chapelle des historiens Lucien Febvre et Fernand Braudel ? </s>,3
George Washington,Horatio Gates,question: qui dirige l'armée continentale ? </s>,1
adulte,comte de Paris,question: Quelle était la position d'Eudes avant qu'il ne devienne roi? </s>,1
la mecanique ainsi que pour l'aeronau,passion pour la mécanique ainsi que pour l'aéronautique,question: Quels étaient les passe-temps favoris de Frederick Cotton quand il était petit ? </s>,1
États-Unis,Chine,question: Quel pays émet le plus de gaz à effet de serre dans le monde? </s>,1
William Bligh,Bligh,question: Quel était le gouverneur de l’Australie avant Lachlan Macquarie? </s>,4
l'AC Milan,l'Inter,question: Qui est soutenu par les classes aisées ? </s>,1
CSKA,Kazan,question: Pour quelle équipe joue Korneïev ? </s>,4
les huit coins du monde sous un seul toit,les huit coins du monde sous un seul toit,question: Que veut dire hakko ichi'u </s>,2
independance,indépendance,question: Quel est le statut du royaume ibadite par rapport au califat des Abbassides ? </s>,4
dirigeant du parti politique espagnol centriste Ciudad,dirigeant,question: qui est Albert Rivera </s>,1
en 1439,en 1439,question: Quand la taille devient-elle un monopole royal ? </s>,2
Racing Club de France,Racing Métro 92,question: quel était le nom de Racing 92 précédemment ? </s>,4
1616,1616,question: En quelle année Quebec devint le premier établissement permanent des Indes occidentales françaises? </s>,1
Senat,du Sénat,question: Avec le soutien de quelle institution la Guilde publie-t-elle la deuxième Ordonnance ? </s>,1
Moldavie,république de Moldavie,question: Dans quel pays est la Transnistrie ? </s>,4
Randall Roberts,critique,question: Comment s'appelle un journaliste qui donne son avis ? </s>,4
navigateur,navigateur génois,question: qui était Christophe Colomb </s>,2
au moment de la decolonisation,au moment de la décolonisation,question: Les juifs d’Afrique du nord sont arrivés en France à quelle période ? </s>,1
Forza Italia a son lancement par un homme e,Forza Italia à son lancement par Silvio Berluscon,question: A quels partis européens compare-t-on LREM ? </s>,1
"fausses truffes, truffes du","fausses truffes, truffes du",question: Comment les elaphomyces sont communément appelées? </s>,1
des lunettes de soleil,des couvre-chefs plus légers : k,question: Par quels accessoires est remplacé le casque colonial en matière de protection solaire ? </s>,1
un remake du Roi Leo,qu'il pensait avoir été sélectionné par Disney pour un,question: Qu’annonca Matthew a son entourage? </s>,1
Shanghai,Shanghai,question: Où s'est tenue l'exposition universelle de 2010 ? </s>,4
"Son organisation politique et juridique, ainsi que son economie prospere","Son organisation politique et juridique, ainsi que son économie pros",question: Quels ont été les facteurs décisifs du succès de Qin ? </s>,1
un ordinateur,routeur voisin,question: Où est envoyée l'information d'un routeur lorsque la destination finale est dans un réseau différent ? </s>,1
118 av. J.-C.,146 av. J.-C,question: En quelle année l'histoire romaine de Polybe s'arrête-t-elle ? </s>,1
337,en 363,question: Quand s'est achevé le règne de Julien ? </s>,1
la ligne K du Transilien,sur la ligne K du Transilien,"question: Sur quelle ligne l'association ""Non au CDG Express"" souhaite-t-elle qu'il y ait des trains plus souvent ? </s>",1
"2,61 ans","2,61 ans",question: combien de temps un castor reste-t-il sur un même barrage avant de l'abandonner? </s>,1
Auchan et Carrefour,Auchan et Carrefour,question: Quels groupes sont membres de l'association Consommateurs et entreprises responsables ? </s>,1
Julius Pokorny,Schrader,question: Qui évoque les territoires pour expliquer le manque de mots pour désigner le saumon ? </s>,2
d'etre faineants,d'être fainéants,question: De quoi sont accusés les acadiens utilisant la technique des aboiteaux </s>,1
Pompom,Pompom,question: Quel est le diminutif de Poppy Pomfresh ? </s>,1
sciences humaines et sociales,surnom,"question: De quel registre relève le terme ""sciences PO""? </s>",1
une plante identique a la plante mere,une plante identique à la plante mère,question: Que peut-on obtenir par marcottage naturel ? </s>,1
Groenland,du Pôle Nord,question: De quel pôle le canada est-il le plus proche ? </s>,4
échelle moyenne,européen,question: A quelle échelle se positionne l'école ? </s>,1
les invasions doriennes,Les invasions,question: Qu'est-ce qui a causé la fin de la civilisation mycénienne? </s>,1
un tribunal royal,un tribunal royal,"question: Au Moyen Age, auprès de qui peut on faire appel d'une décision d'un tribunal non royal? </s>",1
l'organisation bureaucratique complexe de l'e,organisation bureaucratique complexe de l'empire,question: Quelles sont les causes de la chute de la troisième dynastie d'Ur? </s>,1
Bresil,Brésil est le seul pays de langue portugaise du,question: quel est le seul pays sud américain lusophone? </s>,1
ses qualites musicales,qualités musicales,question: Que revendique Gesualdo ? </s>,1
Djezzy,opérateur Djezzy (Orascom Télécom,question: Quel opérateur a lancé BlackBerry en 2007 en Algerie? </s>,2
deux,une place,question: Combien de places la France a-t-elle gagné par rapport à l'année précédente selon le Global Competitiveness  Report 2018 ? </s>,2
traite de Verdun,traité de Verdun,question: Quel texte acta la division du royaume de France suite à la mort de Charlemagne? </s>,4
en France,"Pays-Bas autrichiens, en Hollande,",question: Où va Forster en 1790 ? </s>,1
un événement sportif,manifestation de catch professionnel,question: C EST QUOI HELL IN A CELL? </s>,1
Kaya,Luffy,question: qui va vaincre kuro? </s>,1
Bruno Le Maire,Bruno Le Maire,question: Quel ministre est présent lors de l'inauguration du Vizzavona ? </s>,1
par l'assassinat de Maria e,par l'assassinat de Maria e,question: Comment l'union de Maria et Carlo a pris fin ? </s>,1
945,945,question: En 1650 combien de moines l'ordre des Augustins compte-t-il ? </s>,1
gouvernement de la Republique de Chine,les Japonais,question: qui recupère les colonies allemendes en chine? </s>,1
maladie genetique,d’une maladie génétique,question: Pascal a été atteint de quel type de maladie ? </s>,1
Aidan Haldane,Aidan Haldane,question: Quel roi est responsable du changement de capitale dans le pays de Gwynedd ? </s>,2
Royaume-Uni,Italiennes,question: Quel pays ouvre le droit de vote aux femmes deux ans après la France ? </s>,1
Centre culturel de Verdun,Jacqueline,question: Quel est le nom de sa soeur ? </s>,1
Shwebo,Shwebo,question: Quelle était la capitale du royaume d’Alaungpaya dans la deuxième moitié du XVIIIe siècle? </s>,1
resurgence d'une Allemagne unie,éviter,question: quel est l'objectif de l'Europe en 1945? </s>,2
24 juillet,24 juillet,"question: Dans 'année 1313, quelle est la date de de l'ultimatum posé par les assiégés du chateau de Stirling dans la bataille de Bannockburn? </s>",1
1977,Il est ensuite deux fois président de l'Assemblée nationale en,question: en quelle année lahore Miraj Khalid a été président de l'assemblée nationale ? </s>,1
président,président,question: Quelle était la fonction de Giorgio Hulss au FC Internazionale Milano en 1920 ? </s>,3
"l'article I, section 6 de la constitution des États-","article I, section 6",question: Qu'est-ce qui empêche un officier des États-Unis de servir au congrès ? </s>,1
1885,1918,question: En quelle année la France administre-t-elle le Cameroun ? </s>,1
30,30,question: combien de marins accompagnaient Leif Erikson lors de sa traversée de l'Atlantique </s>,2
monosyllabique ou polysyllabique,c,question: comment appelle-t-on un mot à plusieurs syllabes en chinois? </s>,4
17 ans,17 ans,question: Quel était l'âge de l'épouse de Sidney Cotton à leur marriage ? </s>,2
underground,La pratique se fait majoritairement hors club de manière,question: le parkour se déroule t-il en club ? </s>,1
Musee Field de la National Geographic Society,livres de dinosaures pour enfants,question: où trouve-t-on des batailles entre Triceratops et Tyrannosaure </s>,1
1970,1970,question: En quelle année est né M. Van Windekens ? </s>,4
Moldavie,Moldavie,question: L'état de Transnistrie est rattaché à quel pays à priori ? </s>,4
1950,partir des années 1950,question: En quelle année les oeuvres de Gesualdo ont été redécouvertes ? </s>,1
protestant,protestant,question: Quelle était la religion d’Agrippa d’Aubigné ? </s>,4
l'URSS et la Chine,États-Unis,question: par qui est soutenue la corée du sud ? </s>,4
la Mandchourie et la Siberie,l'Asie,question: Quelle est la sphère d'influence du Japon selon l'idéologie ? </s>,3
2000,depuis 2000,question: Depuis quand le secteur des telecommunications s’améliore en Algerie? </s>,2
"les,",traditions,"question: Comment appelle-t-on des notions, concepts, habitudes, transmises de génération en génération ? </s>",1
pour ameliorer l'image de Pocahontas,pour améliorer l'image de Pocahontas,question: Pourquoi Smith aurait-il exagéré ou inventé l'événement de sa délivrance ? </s>,1
un moteur transversal a refroidissement liquide,tant esthétiquement que par sa mécanique,question: Qu'est-ce qui distingue la Golf de la Coccinelle ? </s>,1
les grandes ecoles,les grandes écoles,question: Dans quel secteur de l'enseignement les inégalités sont elles les plus fortes? </s>,1
Charles Cheynet,Charles Cheynet,question: Comment s'appelle le consul de Montélimar mort en 1707 ? </s>,2
Archaefructus liaoningen,Archaefructus liaoningen,question: Quel est le nom du plus ancien fossile d'angiosperme confirmé ? </s>,1
islam,L'islam,question: Quelle est la religion du Pakistan ? </s>,4
1985,1985,question: Quand est-ce que Vladimir et son équipe remporte le championnat national ? </s>,2
a autant de joueurs qu'elles désirnt,autant de joueurs qu'elles désirent,question: A combien de joueurs peuvent faire appel les franchises NBA ? </s>,1
chamans,chamans,question: Que faisaient les berdaches? </s>,2
la conjoncture est defavorable,difficile d'obtenir les autorisations nécessaires,question: A quels écueils est confrontée l’industrie électrique nord américaine ? </s>,1
Record Plant,Record Plant,question: Où a lieu la jam session dans laquelle ils se sont rencontrés ? </s>,1
drave,drave,question: Comment s'appelle l'activité qui consiste à transporter des troncs d'arbre ? </s>,1
1997,en 1996,question: En quelle année les deux boîtes de production ont-elles fusionnées ? </s>,1
US Open,l'US Open,question: Que remporte Gisela Dulko en 2000 ? </s>,4
le gouvernement de Londres,Les Irlandais unis,question: Contre qui se bat le gouvernement en 1798 ? </s>,1
Christophe Musset et Pierre-Paul Castelli,Christophe Musset et Pierre-Paul Castelli,question: Qui dirigent le groupe Médias du Sud ? </s>,3
les Ottomans,les Ottomans,question: Contre quelle ennemi s'allièrent les tribus dans les Aurès ? </s>,3
quelques heures ou de quelques minutes,de quelques heures ou de quelques minutes,question: quelle est la demi-vie des isotopes d'iode </s>,1
infirmière,infirmière,question: Quel est le métier de Poppy Pomfresh ? </s>,4
1580,1281,question: En quelle année sont publiées les premières apparitions de Kija ? </s>,3
boussole magnetique interne,Cette « boussole » peut être chez certaines,question: Comment les animaux font pour étalonner leur compas magnétique ? </s>,1
faire de l'éducation une « priorite strategique,faire de l'éducation une « priorité stratégique,question: Quelle décision a pris la Chine en 2007 ? </s>,1
la soierie,la soierie,question: Origine de la prospérité de Lyon </s>,2
